ms,resistance
1.0,571.0
2.0,573.0
3.0,575.0
4.0,587.0
5.0,591.0
6.0,591.0
7.0,591.0
8.0,591.0
9.0,591.0
10.0,591.0
11.0,591.0
12.0,587.0
13.0,583.0
14.0,579.0
15.0,575.0
16.0,573.0
17.0,567.0
18.0,563.0
19.0,563.0
20.0,559.0
21.0,557.0
22.0,555.0
23.0,551.0
24.0,551.0
25.0,547.0
26.0,543.0
27.0,547.0
28.0,559.0
29.0,571.0
30.0,575.0
31.0,583.0
32.0,591.0
33.0,599.0
34.0,603.0
35.0,603.0
36.0,603.0
37.0,605.0
38.0,607.0
39.0,611.0
40.0,611.0
41.0,607.0
42.0,607.0
43.0,603.0
44.0,595.0
45.0,591.0
46.0,591.0
47.0,587.0
48.0,583.0
49.0,583.0
50.0,579.0
51.0,575.0
52.0,571.0
53.0,567.0
54.0,566.0
55.0,565.0
56.0,559.0
57.0,559.0
58.0,558.0
59.0,559.0
60.0,563.0
61.0,569.0
62.0,574.0
63.0,575.0
64.0,579.0
65.0,581.0
66.0,582.0
67.0,583.0
68.0,583.0
69.0,587.0
70.0,587.0
71.0,587.0
72.0,587.0
73.0,587.0
74.0,583.0
75.0,579.0
76.0,575.0
77.0,571.0
78.0,567.0
79.0,563.0
80.0,559.0
81.0,555.0
82.0,551.0
83.0,547.0
84.0,543.0
85.0,543.0
86.0,543.0
87.0,549.0
88.0,555.0
89.0,563.0
90.0,571.0
91.0,579.0
92.0,583.0
93.0,586.0
94.0,587.0
95.0,589.0
96.0,591.0
97.0,597.0
98.0,595.0
99.0,591.0
100.0,591.0
101.0,590.0
102.0,587.0
103.0,587.0
104.0,583.0
105.0,579.0
106.0,575.0
107.0,573.0
108.0,571.0
109.0,573.0
110.0,571.0
111.0,567.0
112.0,564.0
113.0,559.0
114.0,559.0
115.0,555.0
116.0,551.0
117.0,551.0
118.0,547.0
119.0,543.0
120.0,543.0
121.0,543.0
122.0,551.0
123.0,555.0
124.0,557.0
125.0,559.0
126.0,567.0
127.0,575.0
128.0,579.0
129.0,589.0
130.0,591.0
131.0,591.0
132.0,589.0
133.0,583.0
134.0,581.0
135.0,575.0
136.0,573.0
137.0,571.0
138.0,559.0
139.0,559.0
140.0,557.0
141.0,555.0
142.0,551.0
143.0,547.0
144.0,547.0
145.0,547.0
146.0,559.0
147.0,579.0
148.0,599.0
149.0,607.0
150.0,615.0
151.0,618.0
152.0,621.0
153.0,623.0
154.0,622.0
155.0,619.0
156.0,615.0
157.0,607.0
158.0,599.0
159.0,597.0
160.0,591.0
161.0,589.0
162.0,586.0
163.0,583.0
164.0,579.0
165.0,575.0
166.0,571.0
167.0,567.0
168.0,559.0
169.0,559.0
170.0,555.0
171.0,551.0
172.0,551.0
173.0,549.0
174.0,547.0
175.0,547.0
176.0,547.0
177.0,550.0
178.0,557.0
179.0,563.0
180.0,571.0
181.0,575.0
182.0,579.0
183.0,583.0
184.0,583.0
185.0,587.0
186.0,591.0
187.0,591.0
188.0,591.0
189.0,591.0
190.0,591.0
191.0,591.0
192.0,587.0
193.0,583.0
194.0,579.0
195.0,575.0
196.0,575.0
197.0,573.0
198.0,567.0
199.0,566.0
200.0,563.0
201.0,559.0
202.0,555.0
203.0,551.0
204.0,547.0
205.0,543.0
206.0,549.0
207.0,558.0
208.0,565.0
209.0,559.0
210.0,555.0
211.0,555.0
212.0,563.0
213.0,579.0
214.0,583.0
215.0,591.0
216.0,598.0
217.0,603.0
218.0,599.0
